LinkedList: middle of a linked list	2 pointers
LinkedList: last-M-th element of a linked list	2 pointers, one M ahead
Sort: name of sort which preserves original order for same key values	stable sort
Array: is subsequence	iterate greedy, not need for dp
LinkedList: Detect beginning of a cycle	method1: count cycle length, count first segment length. <br><br>method2: smarter, TODO. O(n)
Search: find element in row-and-column-sorted matrix	start from NE corner
String: Edit Distance	DP O(mn)
Stack: sort a stack	using a second stack,<br><br> or recursively
LinkedList: find where 2 linked list merge	2 pointers 
LinkedList: reverse a linked list	iterative
Array: 2sum: Given an array of integers, return indices of the two numbers such that they add up to a specific target.	same element twice?<br> Use hash table O(n)|O(n), <br>sort+two pointers O(n log n)|O(1), <br>sort+BS O(n log n)|O(1)
Array: Longest Common Subsequence	DP O(nm)
Merge intervals	sort by start, <br>one pass <br><br>O(nlog n)|O(n)
Quicksort: pivot choosing methods? (3)	first, <br>random, <br>median of random 3
Sudoku Solver	Backtracking. <br><br>Only check if one value is already in a row/col/square.
Union-find: naive + 2 optimizations.<br>Complexity.	naive: attach root of x to root of y. <br>Union by rank: attach smaller tree to larger. <br>Path compression<br><br>Amortized O(1) in time |O(n) space.
Tree: Print tree perimeter (border)	print left boundary without leaf,<br> print leaves, <br>print right in reverse (recursive)
Stack: implement stack with O(1) min	push (x, min) when pushing x, <br><br>or use second stack
Array: Count triplets with sum smaller than a given value in O(n^2)	sort, loop for first element, use two-pointer-sum <br> O(n^2)|O(1) aux
Array: 3Sum  Find all unique triplets in the array which gives the sum of zero	sort, loop for first element and then 2sum sweep, <br>avoid duplicates by avoiding duplicate first element <br>O(n^2)|O(1)
Array: Rotate an array	1. With a temp array of size K. <br><br>or 2. With cycles (compute gcd)
Array: Reverse an array without affecting special characters	O(n) one pass, in-place: two pointers at start and end <br> swap or skip and meet in the middle <br> O(n)|O(1) aux
String: Reverse words in a sentence	1. Word by word from the end. 2. reverse whole string char-by-char, reverse within each word
Tree: Bottom view of binary tree	BFS with (ordered) map: <br>M[x-coordinate] = value<br><br>O(n)/O(n)
Graph: Complexity of BFS and DFS for a Graph	O(V + E) if adjacency list<br> O(V^2) if adjacency matrix/O(V)
DS: implement LRU cache	Queue + hash: <br>Queue: doubly linked list (size: cache size). most recently used at front.<br><br>Hash: address of the corresponding queue node as value.
String: Is a string with (), {}, [] balanced	stack with active items O(n)
SD: Denormalization	attempts to improve read perf at the expense of write perf. <br>Redundant copies of the data are written in multiple tables to avoid expensive joins. 
SD: Sharding	distributes data across different databases such that each database can only manage a subset of the data.
SD: vertical/horizontal scaling 	vertical: add more power to a machine<br><br>horizontal: add more machines
Graph: clique definition	complete subgraph
Graph: A*: idea, difference with dijkstra	choose vertex which score minimizing distance processed vertices and _distance to target_
Misc: websocket	persistent bi-directionnal connnection over TCP less overhead than HTTP no need to do new TCP handshake
Sort: merge sort	merge sorted subarrays with auxiliary array (allocate once)
Sort: bubble sort	swap pairs to put max at i=end of array<br>i--
Bit: test if a number is a power of two	(n & (n-1)) == 0
SD: shared nothing	each node is independent, no SPOF (eg. centrally stored state info or DB)
SD: replication lag for MySQL	time between read/write to master and replication to all slaves
SD: topics to address	HA, scaling, sizing, discovery, latency, build whole system with client
Tree: find lowest common ancestor of two nodes in a binary tree (not BST)	1. find path to x to y find last common element. O(n) 2 traversals. <br><br>2. rec: LCA has one node on each side. O(n) 1 traversal.
SD: consistency problems in DB	read-after-write
DS: check if item is in known set	Bloom filter if no space for hash table
SD: Geo load-balancing with DNS	some DNS servers have IP range tables and can have different responses for different ranges
SD: hashing for sharding	consistent hashing: circle with many pseudo-random points per node. Rendezvous hashing
Graph: max flow problem edge with capacities	 maximum flow from a source vertex to a destination
SD: NoSQL	 is a collection of data items represented in a key-value store, document-store, wide column store, or a graph database. <br>Data is denormalized, and joins are generally done in the application code.
QuickSort: algorithm	(randomize first), <br>select pivot, <br>partition, <br>sort left and right partition
Math: number of trailing zeroes in a factorial	powers of 2, 5
print valid n-parentheses	try a character, recurse if allowed
2D Array: Boggle (Find all possible words in a board of characters)	DFS from every start cell, mark visited cells.<br><br>Complexity?<br> Better solution with Tree.
Array: rotate image by 90 degrees	ring by ring, <br><br>or reverse up to down (r2l) and transpose
Coin Game: coins in a row, pick one	windowed DP<br><br>DP F(from i-th coin to j-th coin) = max(. + min(), . + min())<br>O(n^2)
Combinatorics: compute<br>subsets of a set<br>permutations of a set	subsets: recursive, or iterative<br><br>permutations: recursive
Graph: shortest path when edges have no weight	BFS
Heap: complexity and algo of insert, extract-min, search	use last element, bubble up or down<br>O(log n)<br><br>search: difficult O(n)
LinkedList: is a linked list a palindrome?	reverse second half, check (and restore)
LinkedList: Select random node from linked list	method1: naive count nodes in first pass. <br><br>method2:reservoir sampling O(n) one pass.
Sort: insertion sort<br>selection sort	insertion: insert A[i] in sorted A[0]...A[i-1]<br><br>select min put it at A[i=0], i++
String: Find the smallest window in a string containing all characters of another string	sliding window O(n)|O(n)
String: determine if a string has only unique characters (with and without memory)	use a set, <br><br>or sort the string
Search: find element in a sorted rotated array	double BS: <br><br>find the frontier, <br>BS on left or right part
Selection and Insertion sort: best and worst case	- Selection: no difference, <br>always O(n^2)/O(1) auxiliary<br><br>- Insertion: sorted O(n)/O(1) aux<br>worst: reverse sorted O(n^2)/O(1) aux
DS: implement a queue using two stacks	empty first stack into second stack
Tree: Check if binary tree is full (not complete)	recursive O(n)
Tree: from array, create BST with minimal height	sort, <br>take middle of array then recursive
Tree: iterative in-order traversal of binary tree	stack and curnode pointer
Array: Smallest subarray with sum greater than a given value	Sliding window: keep adding array elements while current sum is smaller than x <br> If current sum becomes greater than x, update min length, remove starting elements
Array: Stock Buy Sell to Maximize Profit (buy & sell multiple times)	1. Find the local minima and store it as starting index. If not exists, return. <br> 2. Find the local maxima. and store it as ending index. If we reach the end, set the end as ending index. <br> 3. Update the solution (Increment count of buy sell pairs) <br> 4. Repeat the above steps if end is not reached.
combination sum: Given a set of candidate numbers (C) (without duplicates) and a target number (T), find all unique combinations in C where the candidate numbers sums to T., <br>same number can be repeated<br>	backtracking (or DP)
Container With Most Water	two pointers, from start and end, <br>reduce width and stop only when height increases, <br><br>O(n)|O(1)
Graph: Topological sort of DAG (2)	 1. DFS: prepend to list after calling DFS on adjacent vertices (so they are on the stack below). O(V + E). <br>2.  BFS-style algorithm: find vertices of in-degree 0, process, remove edges to other vertices, repeat
LinkedList: insertion in linked list tip	use dummy first node
0-1 Knapsack: max weight, items with values and weights, maximize value	DP Best[i][w]<br>O(n W)
Array: Convert array into Zig-Zag fashion: distinct element or not cases	distinct O(n)|O(1) aux bubble sort-like swap <br> not distinct QuickSelect to find median, partition O(n)
Array: find subarray with maximum sum	one pass, at each position either extend or start new subarray O(n)|O(1)
Array: find the majority element	Boyer-Moore voting algorithm O(n)
Array: find the median of non-sorted array	QuickSelect O(n)
Array: Longest Increasing Subsequence	DP O(n^2). <br><br>also possible in O(n log n)<br> with active lists and binary search
Array: Next Greater element in an array	using a stack<br>O(n)/O(n)
Graph: Bridges in a Graph	Naive: remove edge, see if graph is still connected: O(E (V + E)). Better algorithm based on DFS O(V + E) exists.
Graph: Minimum Spanning tree Kruskal: algorithm and complexity	sort edges by weight, <br>(take min edge, check if it introduces a cycle in the partial tree, discard or add). <br>Cycle detection with union-find<br><br>O(E log E)
Graph: Minimum Spanning tree Prim: algorithm and complexity	greedy vertices: add new vertex of minimum distance to partial tree. <br>O(V^2), <br>can be reduced with binary heap.
Longest Palindromic Substring	for each position, find longest even and odd length substring with this center O(n^2)|O(1)<br>DP bottom-up with length-0 length-1 -2 ... substrings O(n^2)|O(1)<br><br>O(n) difficult Manacher.
Max number of intersecting intervals	sort events: enter and exist of intervals. O(n log n)|O(n) aux
Minimum difference partition	DP CanMakeSum[i][T], <br>T <= S/2<br>O(n S)
String: Longest Substring Without Repeating Characters	Window. left and right pointers, hash set for characters in the substring, move either left or right O(n)|O(n) // traverse left to right, maintaining longest valid substring ending at this position, use map<char,position> to know where current character appeared last O(n)|O(n)
String: substring search	naive O(n*m) <br><br> robin-karp rolling hash O(n + m) <br><br> advanced O(n)
Subset sum: a subset of array sums to T	DP CanMakeSum[i][T]<br>O(n S)
Tree: Check if a binary tree is subtree of another binary tree	Naive O(n^2), <br><br>O(n): inorder and preorder of subtree must be substrings of big tree
Tree: Maximum path sum in a binary tree	recursive, only left, only right, both<br>O(n)
Array: Continuous median	maintain 2 big balanced heaps
String: Regex matching	Recursive, DP. With offset going from left to right.
Tree: Inorder sucessor in BST without parent pointer	Search from root O(h). <br>Instead of traveling up with parent pointers: Travel down the tree, if a node’s data is greater than root’s data then go right side, otherwise go to left side.
Tree: Inorder sucessor in BT with parent pointer	If right subtree of node is not NULL, successor in minimum of right subtree. <br>Else then succ is one of the ancestors. <br>Travel up using the parent pointer until you see a node which is left child of it’s parent. <br>The parent of such a node is the succ. O(h)
Array: Given an array of integers, every element appears twice except for one. Find that single one	XOR O(n)
SD low-level: how many round trips per second world-wide/within a data center	world-wide: 6-7<br><br>datacenter: 2000
