Array: Range Minimum Query RMQ (static, dynamic)	1. <b>static</b>:<br><b>preprocess</b> trade-offs: ex. full lookup<br><br><b>Sqrt decomposition</b> 1D trade-off<br><br><b>Sparse table</b><br>O(1) query, O(n log n)/O(n log n) prepro<br><br>2. <b>dynamic</b>: <b>Segment Tree</b><br>O(log n) query/update 
Array: Range Sum Query 1D (static, dynamic) (2)	<b>static</b>: easy, just prefix sum<br><br><b>dynamic</b>:<br>- BIT (=Fenwick)<br>- SegmentTree
Array: from 3 sorted arrays, find i, j, k s.t. d(i,j,k)=max(|A(i)-B(j)|, ...) is minimum	<b>1 pointer in each</b><br><b>move 1</b> (min) at each step<br><br>like intersection of sorted arrays<br><br>record minimum<br><br>O(len A + len B + ..)
Array: largest rectangle under histogram (2)	- D&C n log n<br><br>- <b>stack</b> O(n)<br>for each bar, we want size when it is highest bar, so <b>triangle ^ pattern</b><br><br>use <b>stack of increasing heights</b> indices<br>at bar i, if top of stack bigger, pop: i=right <b>boundary excluded</b>, top=height, belowTop=left <b>boundary excluded</b>
Array: skyline (2)	 - 1. <b>sort + PriorityQueue</b><br><br>- 2. <b>divide and conquer</b><br>like merge sort<br><br>- divide in <b>2 equal sets</b> (no order or sort)<br>- compute skyline for each<br>- <b>merge</b>: <b>iterate</b> on both (tricky)<br><br>O(n log n)
Array: techniques (5)	<b>two-p</b>ointers<br>sliding <b>window</b><br><b>sorted stack</b>/queue/dequeue<br><b>BS</b> in efficient array<br><b>D&C mergesort</b>-like when <b>order</b> matters
Array: trapping rain water, largest rectangle under histogram, skyline<br>+ complex	- rain: <b>2-pointers left/right</b> O(n)<br><br>- histogram: <b>incr. stack</b> triangle <b>^</b> O(n)<br><br>skyline: <b>sort + PQ; or D&C mergesort</b> O(n log n)
Binary Search: find <b>first</b> element (2)	- tweak binary search<br><br>- or set <b>currentBest variable</b> and continue
Combinatorics: compute<br>subsets of a set<br>permutations of a set	subsets: recursive, or iterative (bitmask)<br><br>permutations: recursive
Combinatorics: next lexicographic permutation	find leftmost position i such that subarray to its right is decreasing sorted<br><br>find in subarray the smallest number A(j) >= A(i)<br><br>swap A(j) and A(i)<br><br>reverse subarray to make it increasing sorted
